[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[PHY]   tx write thread ready
[0m[32m[PHY]   Command line parameters for OAI UE: -C 3629280000 -r 162 --numerology 1 --ssb 516 
[0m[NR_MAC]   Frame.Slot 128.0

[0m[32m[NR_PHY]   [RAPROC] 179.19 Initiating RA procedure with preamble 52, energy 38.1 dB (I0 205, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_PHY]   [RAPROC] 179.19 Initiating RA procedure with preamble 53, energy 35.4 dB (I0 226, thres 120), delay 0 start symbol 4 freq index 0
[0m[32m[NR_MAC]   179.19 UE RA-RNTI 010b TC-RNTI 51bc: Activating RA process index 0
[0m[32m[NR_MAC]   179.19 UE RA-RNTI 010f TC-RNTI acad: Activating RA process index 1
[0m[NR_MAC]   UE 51bc: Msg3 scheduled at 180.17 (180.7 TDA 3)
[0m[32m[NR_MAC]   UE 51bc: 180.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   180.7 Send RAR to RA-RNTI 010b
[0m[93m[NR_MAC]   UE acad: 180.7 cannot find free CCE for Msg2!
[0m[93m[NR_MAC]   exceeded RA window: preamble at 179.19 now 180.10 (diff 11), ra_ResponseWindow 4/10 slots
[0m[1;31m[NR_MAC]   UE RA-RNTI 010f TC-RNTI acad: exceeded RA window, cannot schedule Msg2
[0m[NR_MAC]    18110: RA RNTI 51bc CC_id 0 Scheduling retransmission of Msg3 in (181,17)
[0m[NR_MAC]    18210: RA RNTI 51bc CC_id 0 Scheduling retransmission of Msg3 in (182,17)
[0m[NR_MAC]    18310: RA RNTI 51bc CC_id 0 Scheduling retransmission of Msg3 in (183,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 189.19 Initiating RA procedure with preamble 52, energy 37.4 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   189.19 UE RA-RNTI 010b TC-RNTI b933: Activating RA process index 0
[0m[NR_MAC]   UE b933: Msg3 scheduled at 190.17 (190.7 TDA 3)
[0m[32m[NR_MAC]   UE b933: 190.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   190.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    19110: RA RNTI b933 CC_id 0 Scheduling retransmission of Msg3 in (191,17)
[0m[NR_MAC]    19210: RA RNTI b933 CC_id 0 Scheduling retransmission of Msg3 in (192,17)
[0m[NR_MAC]    19310: RA RNTI b933 CC_id 0 Scheduling retransmission of Msg3 in (193,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 199.19 Initiating RA procedure with preamble 52, energy 37.8 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   199.19 UE RA-RNTI 010b TC-RNTI 82a4: Activating RA process index 0
[0m[NR_MAC]   UE 82a4: Msg3 scheduled at 200.17 (200.7 TDA 3)
[0m[32m[NR_MAC]   UE 82a4: 200.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   200.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    20110: RA RNTI 82a4 CC_id 0 Scheduling retransmission of Msg3 in (201,17)
[0m[NR_MAC]    20210: RA RNTI 82a4 CC_id 0 Scheduling retransmission of Msg3 in (202,17)
[0m[NR_MAC]    20310: RA RNTI 82a4 CC_id 0 Scheduling retransmission of Msg3 in (203,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 209.19 Initiating RA procedure with preamble 52, energy 37.2 dB (I0 212, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   209.19 UE RA-RNTI 010b TC-RNTI 6b71: Activating RA process index 0
[0m[NR_MAC]   UE 6b71: Msg3 scheduled at 210.17 (210.7 TDA 3)
[0m[32m[NR_MAC]   UE 6b71: 210.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   210.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21110: RA RNTI 6b71 CC_id 0 Scheduling retransmission of Msg3 in (211,17)
[0m[NR_MAC]    21210: RA RNTI 6b71 CC_id 0 Scheduling retransmission of Msg3 in (212,17)
[0m[NR_MAC]    21310: RA RNTI 6b71 CC_id 0 Scheduling retransmission of Msg3 in (213,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 219.19 Initiating RA procedure with preamble 52, energy 37.4 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   219.19 UE RA-RNTI 010b TC-RNTI ace6: Activating RA process index 0
[0m[NR_MAC]   UE ace6: Msg3 scheduled at 220.17 (220.7 TDA 3)
[0m[32m[NR_MAC]   UE ace6: 220.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   220.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22110: RA RNTI ace6 CC_id 0 Scheduling retransmission of Msg3 in (221,17)
[0m[NR_MAC]    22210: RA RNTI ace6 CC_id 0 Scheduling retransmission of Msg3 in (222,17)
[0m[NR_MAC]    22310: RA RNTI ace6 CC_id 0 Scheduling retransmission of Msg3 in (223,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 229.19 Initiating RA procedure with preamble 27, energy 37.4 dB (I0 213, thres 120), delay 26 start symbol 0 freq index 0
[0m[32m[NR_MAC]   229.19 UE RA-RNTI 010b TC-RNTI 03a8: Activating RA process index 0
[0m[NR_MAC]   UE 03a8: Msg3 scheduled at 230.17 (230.7 TDA 3)
[0m[32m[NR_MAC]   UE 03a8: 230.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 27, timing_offset = 26 (estimated distance 1015.7 [m])
[0m[32m[NR_MAC]   230.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23110: RA RNTI 03a8 CC_id 0 Scheduling retransmission of Msg3 in (231,17)
[0m[NR_MAC]    23210: RA RNTI 03a8 CC_id 0 Scheduling retransmission of Msg3 in (232,17)
[0m[NR_MAC]    23310: RA RNTI 03a8 CC_id 0 Scheduling retransmission of Msg3 in (233,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 239.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 212, thres 120), delay 19 start symbol 0 freq index 0
[0m[32m[NR_PHY]   [RAPROC] 239.19 Initiating RA procedure with preamble 53, energy 35.4 dB (I0 230, thres 120), delay 0 start symbol 4 freq index 0
[0m[32m[NR_MAC]   239.19 UE RA-RNTI 010b TC-RNTI 94ae: Activating RA process index 0
[0m[32m[NR_MAC]   239.19 UE RA-RNTI 010f TC-RNTI 4b7d: Activating RA process index 1
[0m[NR_MAC]   UE 94ae: Msg3 scheduled at 240.17 (240.7 TDA 3)
[0m[32m[NR_MAC]   UE 94ae: 240.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 19 (estimated distance 742.2 [m])
[0m[32m[NR_MAC]   240.7 Send RAR to RA-RNTI 010b
[0m[93m[NR_MAC]   UE 4b7d: 240.7 cannot find free CCE for Msg2!
[0m[93m[NR_MAC]   exceeded RA window: preamble at 239.19 now 240.10 (diff 11), ra_ResponseWindow 4/10 slots
[0m[1;31m[NR_MAC]   UE RA-RNTI 010f TC-RNTI 4b7d: exceeded RA window, cannot schedule Msg2
[0m[NR_MAC]    24110: RA RNTI 94ae CC_id 0 Scheduling retransmission of Msg3 in (241,17)
[0m[NR_MAC]    24210: RA RNTI 94ae CC_id 0 Scheduling retransmission of Msg3 in (242,17)
[0m[NR_MAC]    24310: RA RNTI 94ae CC_id 0 Scheduling retransmission of Msg3 in (243,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 249.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   249.19 UE RA-RNTI 010b TC-RNTI 8d23: Activating RA process index 0
[0m[NR_MAC]   UE 8d23: Msg3 scheduled at 250.17 (250.7 TDA 3)
[0m[32m[NR_MAC]   UE 8d23: 250.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   250.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    25110: RA RNTI 8d23 CC_id 0 Scheduling retransmission of Msg3 in (251,17)
[0m[NR_MAC]    25210: RA RNTI 8d23 CC_id 0 Scheduling retransmission of Msg3 in (252,17)
[0m[NR_MAC]    25310: RA RNTI 8d23 CC_id 0 Scheduling retransmission of Msg3 in (253,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0

[0m[32m[NR_PHY]   [RAPROC] 259.19 Initiating RA procedure with preamble 27, energy 36.7 dB (I0 211, thres 120), delay 27 start symbol 0 freq index 0
[0m[32m[NR_MAC]   259.19 UE RA-RNTI 010b TC-RNTI 76e4: Activating RA process index 0
[0m[NR_MAC]   UE 76e4: Msg3 scheduled at 260.17 (260.7 TDA 3)
[0m[32m[NR_MAC]   UE 76e4: 260.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 27, timing_offset = 27 (estimated distance 1054.7 [m])
[0m[32m[NR_MAC]   260.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    26110: RA RNTI 76e4 CC_id 0 Scheduling retransmission of Msg3 in (261,17)
[0m[NR_MAC]    26210: RA RNTI 76e4 CC_id 0 Scheduling retransmission of Msg3 in (262,17)
[0m[NR_MAC]    26310: RA RNTI 76e4 CC_id 0 Scheduling retransmission of Msg3 in (263,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 269.19 Initiating RA procedure with preamble 52, energy 36.7 dB (I0 214, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   269.19 UE RA-RNTI 010b TC-RNTI c00c: Activating RA process index 0
[0m[NR_MAC]   UE c00c: Msg3 scheduled at 270.17 (270.7 TDA 3)
[0m[32m[NR_MAC]   UE c00c: 270.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   270.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27110: RA RNTI c00c CC_id 0 Scheduling retransmission of Msg3 in (271,17)
[0m[NR_MAC]    27210: RA RNTI c00c CC_id 0 Scheduling retransmission of Msg3 in (272,17)
[0m[NR_MAC]    27310: RA RNTI c00c CC_id 0 Scheduling retransmission of Msg3 in (273,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 281.19 Initiating RA procedure with preamble 27, energy 37.0 dB (I0 210, thres 120), delay 26 start symbol 0 freq index 0
[0m[32m[NR_MAC]   281.19 UE RA-RNTI 010b TC-RNTI e235: Activating RA process index 0
[0m[NR_MAC]   UE e235: Msg3 scheduled at 282.17 (282.7 TDA 3)
[0m[32m[NR_MAC]   UE e235: 282.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 27, timing_offset = 26 (estimated distance 1015.7 [m])
[0m[32m[NR_MAC]   282.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28310: RA RNTI e235 CC_id 0 Scheduling retransmission of Msg3 in (283,17)
[0m[NR_MAC]    28410: RA RNTI e235 CC_id 0 Scheduling retransmission of Msg3 in (284,17)
[0m[NR_MAC]    28510: RA RNTI e235 CC_id 0 Scheduling retransmission of Msg3 in (285,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 291.19 Initiating RA procedure with preamble 52, energy 37.4 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   291.19 UE RA-RNTI 010b TC-RNTI 09eb: Activating RA process index 0
[0m[NR_MAC]   UE 09eb: Msg3 scheduled at 292.17 (292.7 TDA 3)
[0m[32m[NR_MAC]   UE 09eb: 292.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   292.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29310: RA RNTI 09eb CC_id 0 Scheduling retransmission of Msg3 in (293,17)
[0m[NR_MAC]    29410: RA RNTI 09eb CC_id 0 Scheduling retransmission of Msg3 in (294,17)
[0m[NR_MAC]    29510: RA RNTI 09eb CC_id 0 Scheduling retransmission of Msg3 in (295,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
